figure_file,exists,bytes
fig01_decision_framework.pdf,True,55710
fig01_decision_framework.png,True,198127
fig01_decision_framework.svg,True,19031
fig02_larkana_case.pdf,True,1782775
fig02_larkana_case.png,True,709004
fig02_larkana_case.svg,True,794671
fig03_aggregation_event_composition.pdf,True,83692
fig03_aggregation_event_composition.png,True,232614
fig03_aggregation_event_composition.svg,True,58589
fig04_cost_ratio_controls.pdf,True,2368401
fig04_cost_ratio_controls.png,True,283690
fig04_cost_ratio_controls.svg,True,47137
fig05_boundary_diagnostics.pdf,True,67550
fig05_boundary_diagnostics.png,True,172671
fig05_boundary_diagnostics.svg,True,38988
