checked_at_utc,path,status,detail
2026-06-22T05:05:24.752022+00:00,README.md,pass,2429
2026-06-22T05:05:24.752022+00:00,REPRODUCIBLE_RUNBOOK.md,pass,1827
2026-06-22T05:05:24.752022+00:00,PUBLIC_PRIVATE_BOUNDARY.md,pass,1014
2026-06-22T05:05:24.752022+00:00,DATASETS_AND_LINKS.csv,pass,1520; rows=7
2026-06-22T05:05:24.752022+00:00,CITATION.cff,pass,632
2026-06-22T05:05:24.752022+00:00,LICENSE,pass,1067
2026-06-22T05:05:24.752022+00:00,figures/fig01_decision_framework.pdf,pass,55710
2026-06-22T05:05:24.752022+00:00,figures/fig01_decision_framework.png,pass,198127
2026-06-22T05:05:24.752022+00:00,figures/fig01_decision_framework.svg,pass,19031
2026-06-22T05:05:24.752022+00:00,figures/fig02_larkana_case.pdf,pass,1782729
2026-06-22T05:05:24.752022+00:00,figures/fig02_larkana_case.png,pass,706568
2026-06-22T05:05:24.752022+00:00,figures/fig02_larkana_case.svg,pass,794301
2026-06-22T05:05:24.752022+00:00,figures/fig03_aggregation_event_composition.pdf,pass,83692
2026-06-22T05:05:24.752022+00:00,figures/fig03_aggregation_event_composition.png,pass,232614
2026-06-22T05:05:24.752022+00:00,figures/fig03_aggregation_event_composition.svg,pass,58589
2026-06-22T05:05:24.752022+00:00,figures/fig04_cost_ratio_controls.pdf,pass,2368401
2026-06-22T05:05:24.752022+00:00,figures/fig04_cost_ratio_controls.png,pass,283690
2026-06-22T05:05:24.752022+00:00,figures/fig04_cost_ratio_controls.svg,pass,47137
2026-06-22T05:05:24.752022+00:00,figures/fig05_boundary_diagnostics.pdf,pass,67550
2026-06-22T05:05:24.752022+00:00,figures/fig05_boundary_diagnostics.png,pass,172671
2026-06-22T05:05:24.752022+00:00,figures/fig05_boundary_diagnostics.svg,pass,38988
2026-06-22T05:05:24.752022+00:00,audit/ACTIVE_REFERENCE_REGISTRY.csv,pass,3076; rows=22
2026-06-22T05:05:24.752022+00:00,audit/FIGURE_MANIFEST.csv,pass,675; rows=15
2026-06-22T05:05:24.752022+00:00,audit/LARKANA_FIGURE_SOURCE_AUDIT_SANITIZED.csv,pass,1361; rows=1
2026-06-22T05:05:24.752022+00:00,results/r48_full_outcome_signal_memory_unit_table.csv,pass,5890083; rows=14206
2026-06-22T05:05:24.752022+00:00,results/r56_kuro_local_14event_full_deep_transfer_grid_metrics.csv,pass,11774018; rows=86472
2026-06-22T05:05:24.752022+00:00,results/r58_model_grid_metrics_with_official_controls.csv,pass,58314367; rows=86472
2026-06-22T05:05:24.752022+00:00,results/r61_model_grid_metrics_with_terrain_controls.csv,pass,73041180; rows=86472
2026-06-22T05:05:24.752022+00:00,results/r81_signal_memory_cost_ratio_table.csv,pass,2690; rows=12
2026-06-22T05:05:24.752022+00:00,results/r83_active_reference_whitelist.csv,pass,3076; rows=22
2026-06-22T05:05:24.752022+00:00,results/r83_datasets_and_links.csv,pass,1520; rows=7
2026-06-22T05:05:24.752022+00:00,results/r90_main_decision_metrics_table.csv,pass,573; rows=7
2026-06-22T05:05:24.752022+00:00,results/r90_event_aoi_composition_table.csv,pass,2663; rows=14
2026-06-22T05:05:24.752022+00:00,results/r90_threshold_robustness_summary.csv,pass,683; rows=7
2026-06-22T05:05:24.752022+00:00,results/r90_uncertainty_and_threshold_summary.json,pass,1819
2026-06-22T05:05:24.752022+00:00,results/r91_support_sensitivity_summary.csv,pass,464; rows=2
2026-06-22T05:05:24.752022+00:00,results/r91_batch03_new_event_metrics.csv,pass,1839; rows=6
2026-06-22T05:05:24.752022+00:00,results/r91_batch03_new_grid_metrics.csv,pass,433021; rows=3916
2026-06-22T05:05:24.752022+00:00,results/r91_batch03_new_summary.csv,pass,1470; rows=2
2026-06-22T05:05:24.752022+00:00,results/r91_batch03_new_threshold_sweep.csv,pass,16225; rows=114
2026-06-22T05:05:24.752022+00:00,scripts/r90_reviewer_empirical_upgrades.py,pass,14892
2026-06-22T05:05:24.752022+00:00,scripts/r91_support_sensitivity_check.py,pass,3432
